# step t/Te E_u E_b ratio H_c enstrophy j2 cosJB bmean bmax divb BnB dmass
0 0.000000 1.25000000e-03 1.25000000e-03 1.000000 0.000000 9.758723e-05 1.875318e-04 0.117575 7.748348e-17 1.087119e-01 3.684551e-16 0.502868 0.000000e+00
256 0.250000 2.11861427e-04 5.21453658e-04 0.406290 -0.103235 4.819211e-05 1.398860e-04 0.110267 6.442867e-04 1.247511e-01 2.741554e-01 0.004168 -2.007685e-06
512 0.500000 9.61103492e-05 2.35026743e-04 0.408934 -0.133751 1.756813e-05 4.463450e-05 0.158955 1.101551e-03 7.602419e-02 3.451229e-01 0.002736 2.035928e-06
768 0.750000 5.14287141e-05 1.35453597e-04 0.379678 -0.106158 8.489773e-06 2.180159e-05 0.210138 1.450527e-03 6.301801e-02 3.732764e-01 0.002114 2.497067e-06
1024 1.000000 2.74610124e-05 8.84964841e-05 0.310306 -0.090191 4.248370e-06 1.207841e-05 0.231401 1.723628e-03 4.934412e-02 3.933173e-01 0.001819 2.330797e-06
1280 1.250000 1.51893147e-05 6.28156451e-05 0.241808 -0.081786 2.214481e-06 7.286181e-06 0.228136 1.946801e-03 3.487067e-02 4.076656e-01 0.001661 2.080789e-06
1536 1.500000 8.88137213e-06 4.73636374e-05 0.187515 -0.074628 1.227659e-06 4.753578e-06 0.222817 2.136495e-03 2.593397e-02 4.162309e-01 0.001565 1.843645e-06
1792 1.750000 5.47692378e-06 3.74724978e-05 0.146158 -0.066547 7.244985e-07 3.302961e-06 0.221204 2.301929e-03 2.164229e-02 4.216962e-01 0.001363 1.638002e-06
2048 2.000000 3.52746417e-06 3.08677936e-05 0.114277 -0.056880 4.512537e-07 2.417650e-06 0.222270 2.447931e-03 1.962421e-02 4.259735e-01 0.001138 1.465871e-06
2304 2.250000 2.35412574e-06 2.63041627e-05 0.089496 -0.045623 2.944605e-07 1.847188e-06 0.223493 2.577362e-03 1.804156e-02 4.304889e-01 0.001003 1.323585e-06
2560 2.500000 1.62100901e-06 2.30553294e-05 0.070310 -0.033415 2.003686e-07 1.461801e-06 0.222800 2.692249e-03 1.676834e-02 4.361808e-01 0.000950 1.206144e-06
2816 2.750000 1.15046515e-06 2.06802836e-05 0.055631 -0.021300 1.417375e-07 1.190750e-06 0.219181 2.794226e-03 1.567903e-02 4.434915e-01 0.000882 1.108873e-06
3072 3.000000 8.42773505e-07 1.89023184e-05 0.044586 -0.010366 1.039799e-07 9.935310e-07 0.212595 2.884706e-03 1.491979e-02 4.524884e-01 0.000831 1.027856e-06
3328 3.250000 6.39175497e-07 1.75425631e-05 0.036436 -0.001460 7.895102e-08 8.458185e-07 0.203599 2.964935e-03 1.446812e-02 4.630267e-01 0.000827 9.599369e-07
3584 3.500000 5.03728049e-07 1.64820841e-05 0.030562 0.004954 6.195200e-08 7.323528e-07 0.193009 3.036024e-03 1.403075e-02 4.748843e-01 0.000820 9.026071e-07
3840 3.750000 4.13786974e-07 1.56397125e-05 0.026457 0.008826 5.019146e-08 6.431979e-07 0.181660 3.098955e-03 1.361147e-02 4.878453e-01 0.000830 8.538794e-07
4096 4.000000 3.54698255e-07 1.49587824e-05 0.023712 0.010463 4.195661e-08 5.716912e-07 0.170276 3.154599e-03 1.321248e-02 5.017346e-01 0.000824 8.121776e-07
